CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
OKLAHOMA CO.,WARR ACRES,5/25/2019,5,2146,EF0,OK,40,CST-6,109,0.9,50
OKLAHOMA CO.,OKLAHOMA CITY,5/25/2019,5,2149,EF0,OK,40,CST-6,109,0.7,50
OKLAHOMA CO.,FOREST PARK,5/25/2019,5,2153,EF0,OK,40,CST-6,109,0.5,30
CLEVELAND CO.,(OUN)NORMAN WESTHEIMER ARPT,5/25/2019,5,2156,EF0,OK,40,CST-6,27,0.7,30
OKLAHOMA CO.,FOREST PARK,5/25/2019,5,2157,EF0,OK,40,CST-6,109,0.2,30
TULSA CO.,BROKEN ARROW,5/25/2019,5,2351,EF0,OK,40,CST-6,143,0.9,400
WAGONER CO.,BROKEN ARROW,5/25/2019,5,2353,EF0,OK,40,CST-6,145,0.9,400
MCINTOSH CO.,RENTIESVILLE,5/26/2019,5,15,EF0,OK,40,CST-6,91,0.2,75
MAYES CO.,SALINA,5/26/2019,5,44,EF0,OK,40,CST-6,97,3.2,300
MCCURTAIN CO.,FARMERS HILL,5/29/2019,5,1521,EF0,OK,40,CST-6,89,1.06,75
CIMARRON CO.,FELT,6/2/2019,6,1918,EF0,OK,40,CST-6,25,0.01,20
CUSTER CO.,CUSTER CITY,6/15/2019,6,2016,EF0,OK,40,CST-6,39,1.3,300
KINGFISHER CO.,OMEGA,6/16/2019,6,1318,EF0,OK,40,CST-6,73,0.2,20
KINGFISHER CO.,OMEGA,6/16/2019,6,1319,EF0,OK,40,CST-6,73,0.2,20
MCCLAIN CO.,WAYNE,6/16/2019,6,1650,EF0,OK,40,CST-6,87,0.2,20
BEAVER CO.,CLEAR LAKE,8/23/2019,8,1910,EF0,OK,40,CST-6,7,1.93,50
OKLAHOMA CO.,EDMOND,8/26/2019,8,2001,EF0,OK,40,CST-6,109,0.12,100
MUSKOGEE CO.,BOYNTON,10/20/2019,10,2212,EF0,OK,40,CST-6,101,8.3,400
TULSA CO.,BROKEN ARROW,12/28/2019,12,1530,EF0,OK,40,CST-6,143,0.2,120
WAGONER CO.,ONETA,12/28/2019,12,1531,EF0,OK,40,CST-6,145,1,160
KLAMATH CO.,SPRAGUE RIVER,5/28/2019,5,1455,EF0,OR,41,PST-8,35,0.01,10
HARNEY CO.,BLITZEN,6/1/2019,6,1117,EF0,OR,41,PST-8,25,1.29,10
MULTNOMAH CO.,ST JOHNS JCT,7/1/2019,7,1624,EF0,OR,41,PST-8,51,1.6,40
MULTNOMAH CO.,RIVER JCT,9/8/2019,9,1744,EF0,OR,41,PST-8,51,0.11,120
CRAWFORD CO.,SPRINGBORO,4/14/2019,4,1748,EF0,PA,42,EST-5,39,0.4,100
VENANGO CO.,FRANKLIN FISHER ARPT,4/14/2019,4,1843,EF0,PA,42,EST-5,121,1.2,100
VENANGO CO.,PETROLEUM CENTER,4/14/2019,4,1853,EF0,PA,42,EST-5,121,1,75
LACKAWANNA CO.,SCRANTON,4/15/2019,4,45,EF0,PA,42,EST-5,69,3.22,100
CAMBRIA CO.,ELIM,5/23/2019,5,2014,EF0,PA,42,EST-5,21,1.56,300
INDIANA CO.,PENN RUN,5/25/2019,5,1932,EF0,PA,42,EST-5,63,0.07,20
INDIANA CO.,PENN RUN,5/28/2019,5,1445,EF0,PA,42,EST-5,63,0.26,30
WYOMING CO.,WEST FALLS,5/28/2019,5,1710,EF0,PA,42,EST-5,131,1.58,75
TIOGA CO.,WHITNEYVILLE,5/29/2019,5,1307,EF0,PA,42,EST-5,117,1.05,50
LEHIGH CO.,HOSENSACK,5/29/2019,5,1414,EF0,PA,42,EST-5,77,2.3,50
SULLIVAN CO.,DUSHORE,5/29/2019,5,1420,EF0,PA,42,EST-5,113,0.42,50
NEWPORT CO.,QUONSET PT NAS,10/2/2019,10,1545,EF0,RI,44,EST-5,5,0.22,60
ABBEVILLE CO.,ABBEVILLE,3/1/2019,3,1817,EF0,SC,45,EST-5,1,1.54,75
ORANGEBURG CO.,BRANCHVILLE,3/3/2019,3,1803,EF0,SC,45,EST-5,75,0.17,25
NEWBERRY CO.,BROWNS XRDS,4/19/2019,4,1308,EF0,SC,45,EST-5,71,0.33,25
FLORENCE CO.,OLANTA,4/19/2019,4,1400,EF0,SC,45,EST-5,41,0.55,30
WILLIAMSBURG CO.,SALTERS,4/19/2019,4,1400,EF0,SC,45,EST-5,89,0.25,15
HORRY CO.,BUCKSPORT,9/5/2019,9,445,EF0,SC,45,EST-5,51,0.09,15
HORRY CO.,OCEAN DRIVE BEACH,9/5/2019,9,537,EF0,SC,45,EST-5,51,0.3,25
HORRY CO.,MYRTLE RIDGE,10/20/2019,10,52,EF0,SC,45,EST-5,51,0.87,25
LEXINGTON CO.,LEXINGTON,10/31/2019,10,1709,EF0,SC,45,EST-5,63,0.07,50
DEUEL CO.,JOHNSONVILLE,6/15/2019,6,1705,EF0,SD,46,CST-6,39,0.12,10
GREGORY CO.,LUCAS,6/30/2019,6,1523,EF0,SD,46,CST-6,53,0.65,25
BENNETT CO.,SWETT,7/3/2019,7,1506,EF0,SD,46,MST-7,7,0.01,7
BENNETT CO.,ALLEN,7/3/2019,7,1519,EF0,SD,46,MST-7,7,0.01,7
CUSTER CO.,DEWEY,7/3/2019,7,1530,EF0,SD,46,MST-7,33,3.25,50
BENNETT CO.,ALLEN,7/3/2019,7,1537,EF0,SD,46,MST-7,7,0.01,7
MINNEHAHA CO.,CROOKS,7/18/2019,7,1615,EF0,SD,46,CST-6,99,0.41,5
LYMAN CO.,LOWER BRULE,8/9/2019,8,1558,EF0,SD,46,CST-6,85,0.09,10
MARSHALL CO.,LAKE CITY,8/15/2019,8,1619,EF0,SD,46,CST-6,91,0.3,75
CODINGTON CO.,(ATY)WATERTOWN ARPT,9/9/2019,9,1437,EF0,SD,46,CST-6,29,2.58,20
HAMLIN CO.,THOMAS,9/9/2019,9,1439,EF0,SD,46,CST-6,57,3.2,40
DAY CO.,WEBSTER,9/9/2019,9,1755,EF0,SD,46,CST-6,37,0.1,10
DAY CO.,BRISTOL,9/9/2019,9,1914,EF0,SD,46,CST-6,37,0.19,10
BON HOMME CO.,AVON,9/10/2019,9,1913,EF0,SD,46,CST-6,9,1.43,20
RUTHERFORD CO.,MILTON,2/6/2019,2,1435,EF0,TN,47,CST-6,149,1.2,75
DICKSON CO.,EAST SIDE,2/6/2019,2,2002,EF0,TN,47,CST-6,43,1.13,50
WILLIAMSON CO.,NEW HOPE,2/6/2019,2,2003,EF0,TN,47,CST-6,187,0.27,25
WILSON CO.,TUCKERS XRDS,2/6/2019,2,2149,EF0,TN,47,CST-6,189,0.97,50
HARDIN CO.,PYBURNS,3/9/2019,3,1526,EF0,TN,47,CST-6,71,0.32,50
OBION CO.,CAT CORNER,5/2/2019,5,1720,EF0,TN,47,CST-6,131,0.21,100
OBION CO.,ANTIOCH,5/2/2019,5,1743,EF0,TN,47,CST-6,131,0.14,100
LINCOLN CO.,LINCOLN,5/9/2019,5,1147,EF0,TN,47,CST-6,103,2.5,75
BLOUNT CO.,MIDDLE SETTLEMENT,6/7/2019,6,1442,EF0,TN,47,EST-5,9,0.05,15
BLOUNT CO.,OAKHURST,6/7/2019,6,1446,EF0,TN,47,EST-5,9,0.12,30
MONTGOMERY CO.,MC ALLISTERS XRDS,6/19/2019,6,1710,EF0,TN,47,CST-6,125,1.25,100
DAVIDSON CO.,DONELSON,6/21/2019,6,1900,EF0,TN,47,CST-6,37,2,200
DAVIDSON CO.,SMITH SPGS,6/21/2019,6,1904,EF0,TN,47,CST-6,37,1.25,50
TIPTON CO.,RICHARDSONS,10/21/2019,10,520,EF0,TN,47,CST-6,167,1.67,200
LAUDERDALE CO.,FULTON,10/21/2019,10,526,EF0,TN,47,CST-6,97,1.07,200
TIPTON CO.,JAMESTOWN,10/21/2019,10,528,EF0,TN,47,CST-6,167,2,200
LAUDERDALE CO.,PLEASANT HILL,10/21/2019,10,544,EF0,TN,47,CST-6,97,7.31,200
CLAIBORNE CO.,MURPHY MILL,10/31/2019,10,1045,EF0,TN,47,EST-5,25,1.5,200
LAWRENCE CO.,NEW HAVEN,12/16/2019,12,1655,EF0,TN,47,CST-6,99,3.76,25
MARSHALL CO.,YELL,12/16/2019,12,1741,EF0,TN,47,CST-6,117,3.45,50
LINCOLN CO.,CASH PT,12/16/2019,12,1750,EF0,TN,47,CST-6,103,3.2,50
DALLAS CO.,MESQUITE,3/9/2019,3,738,EF0,TX,48,CST-6,113,1.71,100
KIMBLE CO.,JUNCTION,3/13/2019,3,200,EF0,TX,48,CST-6,267,0.19,30
KIMBLE CO.,(JCT)KIMBLE CO ARPT,3/13/2019,3,203,EF0,TX,48,CST-6,267,0.71,140
MILAM CO.,SAN GABRIEL,4/6/2019,4,1310,EF0,TX,48,CST-6,331,0.31,150
BEE CO.,(NIR)NAS CHASE FLD B,4/7/2019,4,624,EF0,TX,48,CST-6,25,0.58,30
MONTGOMERY CO.,KEENAN,4/7/2019,4,1158,EF0,TX,48,CST-6,339,0.03,30
LEON CO.,VENETIA,4/13/2019,4,1042,EF0,TX,48,CST-6,289,1.52,100
HOUSTON CO.,RATCLIFF,4/13/2019,4,1245,EF0,TX,48,CST-6,225,0.16,50
HEMPHILL CO.,GLAZIER,4/17/2019,4,1454,EF0,TX,48,CST-6,211,2.52,40
LIPSCOMB CO.,HIGGINS,4/17/2019,4,1509,EF0,TX,48,CST-6,295,1.79,40
EL PASO CO.,CLINT,4/22/2019,4,1626,EF0,TX,48,MST-7,141,0.1,20
PECOS CO.,BAKERSFIELD,4/30/2019,4,1513,EF0,TX,48,CST-6,371,0.91,200
SCURRY CO.,FLUVANNA,4/30/2019,4,1527,EF0,TX,48,CST-6,415,1.48,100
LAVACA CO.,PRAHA,5/3/2019,5,614,EF0,TX,48,CST-6,285,1.91,20
FAYETTE CO.,PRAHA,5/3/2019,5,622,EF0,TX,48,CST-6,149,0.89,20
FAYETTE CO.,ENGLE,5/3/2019,5,714,EF0,TX,48,CST-6,149,4.17,20
BREWSTER CO.,HAYMOND,5/3/2019,5,1159,EF0,TX,48,CST-6,43,0.08,50
COLORADO CO.,CALHOUN,5/3/2019,5,1222,EF0,TX,48,CST-6,89,0.51,20
HARRIS CO.,TOMBALL,5/3/2019,5,1300,EF0,TX,48,CST-6,201,0.3,15
GLASSCOCK CO.,ST LAWRENCE,5/3/2019,5,1734,EF0,TX,48,CST-6,173,0.05,50
GALVESTON CO.,ARCADIA,5/4/2019,5,131,EF0,TX,48,CST-6,167,0.1,30
BORDEN CO.,GAIL,5/5/2019,5,1959,EF0,TX,48,CST-6,33,0.42,50
PECOS CO.,COYANOSA,5/7/2019,5,1548,EF0,TX,48,CST-6,371,2,200
HUTCHINSON CO.,HUTCHINSON CO ARPT,5/7/2019,5,1549,EF0,TX,48,CST-6,233,0.07,30
OCHILTREE CO.,TWICHELL,5/7/2019,5,1550,EF0,TX,48,CST-6,357,0.03,20
HUTCHINSON CO.,STINNETT,5/7/2019,5,1616,EF0,TX,48,CST-6,233,5.39,50
ARMSTRONG CO.,WAYSIDE,5/7/2019,5,1727,EF0,TX,48,CST-6,11,11.49,100
LIPSCOMB CO.,LIPSCOMB,5/7/2019,5,1756,EF0,TX,48,CST-6,295,0.06,20
DONLEY CO.,HOWARDWICK,5/7/2019,5,1825,EF0,TX,48,CST-6,129,1.1,73
PECOS CO.,BAKERSFIELD,5/7/2019,5,1835,EF0,TX,48,CST-6,371,4.13,450
DONLEY CO.,HOWARDWICK,5/7/2019,5,1848,EF0,TX,48,CST-6,129,4.24,500
ROBERTSON CO.,ELLIOTT,5/8/2019,5,1229,EF0,TX,48,CST-6,395,0.26,100
BRAZOS CO.,(CLL)EASTERWD FLD CO,5/8/2019,5,1321,EF0,TX,48,CST-6,41,0.88,15
PECOS CO.,BALDRIDGE,5/17/2019,5,1543,EF0,TX,48,CST-6,371,2.41,100
JASPER CO.,BEECH GROVE,5/19/2019,5,8,EF0,TX,48,CST-6,241,0.22,600
COTTLE CO.,PADUCAH,5/20/2019,5,1401,EF0,TX,48,CST-6,101,1.89,20
COLLINGSWORTH CO.,WELLINGTON,5/20/2019,5,1429,EF0,TX,48,CST-6,87,0.35,50
RANDALL CO.,PALO DURO CANYON STATE PARK,5/23/2019,5,1601,EF0,TX,48,CST-6,381,0.59,50
ARMSTRONG CO.,WASHBURN,5/23/2019,5,1613,EF0,TX,48,CST-6,11,0.71,50
RANDALL CO.,CANYON,5/23/2019,5,1615,EF0,TX,48,CST-6,381,0.29,50
ROBERTS CO.,CODMAN,5/23/2019,5,1807,EF0,TX,48,CST-6,393,0.04,20
LIPSCOMB CO.,LIPSCOMB,5/23/2019,5,1943,EF0,TX,48,CST-6,295,4.47,75
OLDHAM CO.,ADRIAN,5/26/2019,5,1825,EF0,TX,48,CST-6,359,0.34,50
HARTLEY CO.,HARTLEY,5/26/2019,5,1902,EF0,TX,48,CST-6,205,2,50
HARTLEY CO.,HARTLEY,5/26/2019,5,1914,EF0,TX,48,CST-6,205,5.2,75
BAILEY CO.,PROGRESS,5/26/2019,5,2011,EF0,TX,48,CST-6,17,3.2,50
PARMER CO.,LARIAT,5/26/2019,5,2019,EF0,TX,48,CST-6,369,1.76,50
CASTRO CO.,SUNNYSIDE,5/26/2019,5,2126,EF0,TX,48,CST-6,69,12.83,100
OLDHAM CO.,VEGA,5/26/2019,5,2325,EF0,TX,48,CST-6,359,1.51,50
POTTER CO.,VALLE DE ORO,5/27/2019,5,10,EF0,TX,48,CST-6,375,1.58,50
TARRANT CO.,FT WORTH SAGINAW ARP,5/29/2019,5,1219,EF0,TX,48,CST-6,439,3.87,200
DENTON CO.,KRUM,5/29/2019,5,1222,EF0,TX,48,CST-6,121,3.72,250
ROCKWALL CO.,ROCKWELL MUNI ARPT,5/29/2019,5,1358,EF0,TX,48,CST-6,397,3.06,25
VAN ZANDT CO.,TUNDRA,5/29/2019,5,1407,EF0,TX,48,CST-6,467,2.96,100
WOOD CO.,YANTIS,5/29/2019,5,1436,EF0,TX,48,CST-6,499,3.36,100
FANNIN CO.,LEONARD,5/29/2019,5,1631,EF0,TX,48,CST-6,147,10.84,300
BREWSTER CO.,HAYMOND,5/31/2019,5,1825,EF0,TX,48,CST-6,43,0.39,30
WILLIAMSON CO.,LIBERTY HILL,6/9/2019,6,1734,EF0,TX,48,CST-6,491,0.74,50
TARRANT CO.,KELLER ALTA VISTA AR,6/16/2019,6,1407,EF0,TX,48,CST-6,439,1.28,132
DALLAS CO.,FARMERS BRANCH,6/16/2019,6,1445,EF0,TX,48,CST-6,113,0.12,50
GRAY CO.,KINGS MILL,6/18/2019,6,1910,EF0,TX,48,CST-6,179,0.96,20
HARRISON CO.,HARLETON,6/19/2019,6,503,EF0,TX,48,CST-6,203,0.18,70
PECOS CO.,FT STOCKTON,6/21/2019,6,1710,EF0,TX,48,CST-6,371,0.31,30
ARMSTRONG CO.,GOODNIGHT,6/22/2019,6,2143,EF0,TX,48,CST-6,11,2.45,50
ARMSTRONG CO.,GOODNIGHT,6/22/2019,6,2155,EF0,TX,48,CST-6,11,2.08,200
CAMERON CO.,PORT ISABEL,7/26/2019,7,1415,EF0,TX,48,CST-6,61,0.01,15
PANOLA CO.,FAIRPLAY,10/20/2019,10,1836,EF0,TX,48,CST-6,365,0.8,150
ELLIS CO.,FERRIS,10/20/2019,10,2042,EF0,TX,48,CST-6,139,0.18,170
KAUFMAN CO.,KAUFMAN FLYING G ARP,10/20/2019,10,2127,EF0,TX,48,CST-6,257,0.13,50
VAN ZANDT CO.,WILLS PT,10/20/2019,10,2159,EF0,TX,48,CST-6,467,0.63,200
COLLIN CO.,ALLEN,10/20/2019,10,2322,EF0,TX,48,CST-6,85,4.8,500
NORTHUMBERLAND CO.,WALMSLEY,4/15/2019,4,129,EF0,VA,51,EST-5,133,1.3,50
GREENSVILLE CO.,GASKINS,4/19/2019,4,1748,EF0,VA,51,EST-5,81,6.35,50
GREENSVILLE CO.,DAHLIA,4/19/2019,4,1750,EF0,VA,51,EST-5,81,1.49,100
BRUNSWICK CO.,BRODNAX,4/19/2019,4,1750,EF0,VA,51,EST-5,25,0.6,200
EMPORIA CO.,EMPORIA,4/19/2019,4,1756,EF0,VA,51,EST-5,595,4.4,100
SUSSEX CO.,WEST HOPE,4/19/2019,4,1818,EF0,VA,51,EST-5,183,17.7,100
ISLE OF WIGHT CO.,SMITHFIELD,4/19/2019,4,1856,EF0,VA,51,EST-5,93,2.9,100
YORK CO.,MAGRUDER,4/19/2019,4,1905,EF0,VA,51,EST-5,199,1.8,150
NEWPORT NEWS (C) CO.,MENCHVILLE,4/19/2019,4,1907,EF0,VA,51,EST-5,700,1.8,100
GLOUCESTER CO.,BENA,4/19/2019,4,1920,EF0,VA,51,EST-5,73,1.4,100
FAIRFAX CO.,SUNSET HILLS,4/19/2019,4,1955,EF0,VA,51,EST-5,59,4.12,100
ROCKINGHAM CO.,HUPP,10/31/2019,10,1704,EF0,VA,51,EST-5,165,0.54,25
VERNON CO.,COON VLY,5/24/2019,5,1940,EF0,WI,55,CST-6,123,0.15,20
PRICE CO.,KENNAN,6/14/2019,6,1754,EF0,WI,55,CST-6,99,17.4,50
RUSK CO.,WEYERHAEUSER,7/4/2019,7,1639,EF0,WI,55,CST-6,107,7.59,100
WAUSHARA CO.,HANCOCK,7/16/2019,7,1635,EF0,WI,55,CST-6,137,0.15,10
VERNON CO.,BLOOMINGDALE,7/18/2019,7,2242,EF0,WI,5,CST-6,123,0.48,25
POLK CO.,RANGE,7/19/2019,7,1628,EF0,WI,55,CST-6,95,0.89,75
LINCOLN CO.,SPIRIT FALLS,7/19/2019,7,1747,EF0,WI,55,CST-6,69,6.52,50
CLARK CO.,WITHEE,7/19/2019,7,1817,EF0,WI,55,CST-6,19,0.23,30
ONEIDA CO.,LAKE GEORGE,7/19/2019,7,1849,EF0,WI,55,CST-6,85,5.42,50
TREMPEALEAU CO.,BUTMAN CORNERS,7/20/2019,7,810,EF0,WI,55,CST-6,121,0.86,50
JACKSON CO.,NORTH BEND,7/20/2019,7,814,EF0,WI,55,CST-6,53,1.63,50
WAUPACA CO.,WEYAUWEGA,7/20/2019,7,1000,EF0,WI,55,CST-6,135,1.35,50
WAUPACA CO.,NEW LONDON,7/20/2019,7,1009,EF0,WI,55,CST-6,135,1.3,75
OUTAGAMIE CO.,GREENVILLE,7/20/2019,7,1022,EF0,WI,55,CST-6,87,0.72,50
OUTAGAMIE CO.,LITTLE CHUTE,7/20/2019,7,1036,EF0,WI,55,CST-6,87,1.11,50
POLK CO.,LUCK,7/28/2019,7,1631,EF0,WI,55,CST-6,95,4.78,100
BARRON CO.,HILLSDALE,7/28/2019,7,1741,EF0,WI,55,CST-6,5,0.43,25
BROWN CO.,GREEN BAY,8/7/2019,8,1648,EF0,WI,55,CST-6,9,6.2,90
DUNN CO.,ELK MOUND,9/24/2019,9,1745,EF0,WI,55,CST-6,33,2.25,250
JEFFERSON CO.,BUSSEYVILLE,10/1/2019,10,2025,EF0,WI,55,CST-6,55,7.14,80
KANAWHA CO.,(CRW) YEAGER ARPT,6/24/2019,6,1802,EF0,WV,54,EST-5,39,0.83,75
SUBLETTE CO.,MARBLETON,4/26/2019,4,1130,EF0,WY,56,MST-7,35,0.1,20
CONVERSE CO.,BILL,6/19/2019,6,1850,EF0,WY,56,MST-7,9,12.62,50
WESTON CO.,NEWCASTLE,7/3/2019,7,1528,EF0,WY,56,MST-7,45,1.42,50
CAMPBELL CO.,ROZET,7/16/2019,7,1834,EF0,WY,56,MST-7,5,1.19,10
WESTON CO.,FOUR CORNERS,7/17/2019,7,1745,EF0,WY,56,MST-7,45,1.42,100
NATRONA CO.,CASPER HARFORD ARPT,8/23/2019,8,1522,EF0,WY,56,MST-7,25,0.83,30
DALLAS CO.,TYLER,1/19/2019,1,1347,EF1,AL,1,CST-6,47,5.26,75
AUTAUGA CO.,INDEPENDENCE,1/19/2019,1,1404,EF1,AL,1,CST-6,1,9.08,400
COOSA CO.,COTTAGE GROVE,1/19/2019,1,1458,EF1,AL,1,CST-6,37,1.7,112
LAMAR CO.,KINGVILLE,2/23/2019,2,1752,EF1,AL,1,CST-6,75,7.77,700
FAYETTE CO.,COVIN,2/23/2019,2,1808,EF1,AL,1,CST-6,57,1.44,200
COOSA CO.,ROCKFORD,2/24/2019,2,154,EF1,AL,1,CST-6,37,5.01,550
WASHINGTON CO.,TIBBIE,3/3/2019,3,1255,EF1,AL,1,CST-6,129,0.16,300
WASHINGTON CO.,SIMS CHAPEL,3/3/2019,3,1337,EF1,AL,1,CST-6,129,2.57,100
MACON CO.,SOCIETY HILL,3/3/2019,3,1400,EF1,AL,1,CST-6,87,2.75,758
BUTLER CO.,SEARCY,3/3/2019,3,1434,EF1,AL,1,CST-6,13,0.27,50
CRENSHAW CO.,HONORAVILLE,3/3/2019,3,1438,EF1,AL,1,CST-6,41,2.65,50
LEE CO.,MARVYN,3/3/2019,3,1446,EF1,AL,1,CST-6,81,9.91,1300
GENEVA CO.,SLOCOMB,3/3/2019,3,1651,EF1,AL,1,CST-6,61,5.12,300
CULLMAN CO.,WHITE CITY,3/14/2019,3,1510,EF1,AL,1,CST-6,43,11.07,112
BLOUNT CO.,ARMSTEAD,3/14/2019,3,1605,EF1,AL,1,CST-6,9,10.76,1175
PERRY CO.,BETHLEHEM,3/14/2019,3,1737,EF1,AL,1,CST-6,105,9.13,300
AUTAUGA CO.,BONITA,3/14/2019,3,1944,EF1,AL,1,CST-6,1,7.09,250
BLOUNT CO.,ROYAL,4/8/2019,4,444,EF1,AL,1,CST-6,9,6.3,1175
MARSHALL CO.,HYATT,4/8/2019,4,610,EF1,AL,1,CST-6,95,6.1,219
MARION CO.,SHOTTSVILLE,4/13/2019,4,2257,EF1,AL,1,CST-6,93,1.21,440
FRANKLIN CO.,SEVEN PINES,4/13/2019,4,2314,EF1,AL,1,CST-6,59,6.31,80
COLBERT CO.,SPRING VLY,4/14/2019,4,35,EF1,AL,1,CST-6,33,1.1,70
TUSCALOOSA CO.,HAGLER,4/14/2019,4,120,EF1,AL,1,CST-6,125,3.51,475
ETOWAH CO.,GLENCOE,4/14/2019,4,528,EF1,AL,1,CST-6,55,3.76,95
PIKE CO.,TROY,4/14/2019,4,610,EF1,AL,1,CST-6,109,2.81,300
MARSHALL CO.,MC VILLE,5/9/2019,5,1230,EF1,AL,1,CST-6,95,0.48,25
DEKALB CO.,PEEKS CORNER,5/9/2019,5,1255,EF1,AL,1,CST-6,49,0.57,25
MOBILE CO.,DAWES,10/25/2019,10,1512,EF1,AL,1,CST-6,97,1.34,75
MOBILE CO.,SEMMES,10/25/2019,10,1537,EF1,AL,1,CST-6,97,3.31,100
CLARKE CO.,RURAL,10/25/2019,10,1839,EF1,AL,1,CST-6,25,0.91,100
COLBERT CO.,RED ROCK,12/16/2019,12,1650,EF1,AL,1,CST-6,33,0.68,75
LAUDERDALE CO.,THORTONTOWN,12/16/2019,12,1720,EF1,AL,1,CST-6,77,2.9,500
LIMESTONE CO.,LAWNGATE,12/16/2019,12,1730,EF1,AL,1,CST-6,83,9.47,50
MADISON CO.,MONROVIA,12/16/2019,12,1754,EF1,AL,1,CST-6,89,1.25,25
CHOCTAW CO.,HINTON,12/16/2019,12,1915,EF1,AL,1,CST-6,23,9.91,300
BIBB CO.,BRIERFIELD,12/16/2019,12,2200,EF1,AL,1,CST-6,7,2.6,300
PULASKI CO.,WAMPOO,3/9/2019,3,1024,EF1,AR,5,CST-6,119,2.43,150
LONOKE CO.,TOLTEC,3/9/2019,3,1026,EF1,AR,5,CST-6,85,3.92,150
LONOKE CO.,CULLER,3/9/2019,3,1048,EF1,AR,5,CST-6,85,8.38,300
LONOKE CO.,MELBA,3/9/2019,3,1057,EF1,AR,5,CST-6,85,3.92,100
PRAIRIE CO.,SCREETON,3/9/2019,3,1102,EF1,AR,5,CST-6,117,2.42,300
PRAIRIE CO.,SLOVAK,3/9/2019,3,1103,EF1,AR,5,CST-6,117,1.23,100
ASHLEY CO.,WHITE,4/25/2019,4,149,EF1,AR,5,CST-6,3,11.32,1200
BOONE CO.,BERGMAN,4/30/2019,4,1405,EF1,AR,5,CST-6,9,6.61,400
PULASKI CO.,TERRYTOWN,5/2/2019,5,1137,EF1,AR,5,CST-6,119,1.5,200
JEFFERSON CO.,PINE BLUFF,5/8/2019,5,1718,EF1,AR,5,CST-6,69,0.26,100
SEBASTIAN CO.,MILL CREEK,5/18/2019,5,1256,EF1,AR,5,CST-6,131,5,450
SEBASTIAN CO.,GREENWOOD,5/18/2019,5,1259,EF1,AR,5,CST-6,131,3.5,600
WASHINGTON CO.,PRAIRIE GROVE,5/18/2019,5,1301,EF1,AR,5,CST-6,143,1,100
SEBASTIAN CO.,BARLING,5/18/2019,5,1304,EF1,AR,5,CST-6,131,0.9,400
SEBASTIAN CO.,BLOOMER,5/18/2019,5,1310,EF1,AR,5,CST-6,131,2.7,1000
FRANKLIN CO.,CHARLESTON,5/18/2019,5,1313,EF1,AR,5,CST-6,47,4.6,1000
CRAWFORD CO.,MULBERRY,5/18/2019,5,1325,EF1,AR,5,CST-6,33,1.6,300
BENTON CO.,LAKE FRANCES,10/20/2019,10,2306,EF1,AR,5,CST-6,7,3.3,900
LAFAYETTE CO.,STATE LINE,10/21/2019,10,321,EF1,AR,5,CST-6,73,0.29,300
COLUMBIA CO.,WELCOME,10/21/2019,10,322,EF1,AR,5,CST-6,27,5.05,300
POINSETT CO.,TYRONZA,10/21/2019,10,450,EF1,AR,5,CST-6,111,1.11,125
COCHISE CO.,WILLCOX,9/23/2019,9,2123,EF1,AZ,4,MST-7,3,1.71,580
FRESNO CO.,ACADEMY,1/17/2019,1,1520,EF1,CA,6,PST-8,19,0.25,20
WASHINGTON CO.,HYDE,8/11/2019,8,1510,EF1,CO,8,MST-7,121,0.11,200
YUMA CO.,ROBB,8/11/2019,8,1559,EF1,CO,8,MST-7,125,1.58,100
TOLLAND CO.,MERROW,9/4/2019,9,1640,EF1,CT,9,EST-5,13,3.2,50
SUSSEX CO.,HARBESON,4/15/2019,4,300,EF1,DE,10,EST-5,5,6.2,50
BAY CO.,(PAM)TYNDALL AFB,1/19/2019,1,1822,EF1,FL,12,CST-6,5,0.8,50
WASHINGTON CO.,SUNNY HILLS,3/3/2019,3,1733,EF1,FL,12,CST-6,133,2.94,300
JACKSON CO.,ALFORD,3/3/2019,3,1737,EF1,FL,12,CST-6,63,2.35,300
GADSDEN CO.,GREENSBORO,3/3/2019,3,1941,EF1,FL,12,EST-5,39,2.07,275
MARION CO.,MARTEL,5/5/2019,5,1027,EF1,FL,12,EST-5,83,0.93,100
LEE CO.,CAPE CORAL,10/19/2019,10,545,EF1,FL,12,EST-5,71,1.08,100
FLAGLER CO.,ST JOHNS PARK,12/14/2019,12,514,EF1,FL,12,EST-5,35,19.4,880
CLAY CO.,ZETTO,1/4/2019,1,610,EF1,GA,13,EST-5,61,0.23,90
COWETA CO.,BEXTON,2/24/2019,2,433,EF1,GA,13,EST-5,77,2.05,150
PEACH CO.,TAYLORS MILL,3/3/2019,3,1519,EF1,GA,13,EST-5,225,2.73,420
TWIGGS CO.,HUBER,3/3/2019,3,1542,EF1,GA,13,EST-5,289,1.15,300
WILKINSON CO.,MC RAE TLFR WHLR ARP,3/3/2019,3,1618,EF1,GA,13,EST-5,319,3.08,630
HARRIS CO.,SMITHS XRDS,3/3/2019,3,1619,EF1,GA,13,EST-5,145,7.41,900
WASHINGTON CO.,OCONEE,3/3/2019,3,1624,EF1,GA,13,EST-5,303,0.55,200
