CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
LYON CO.,MONT,6/21/2019,1700,EF1,KY,21,CST-6,143,1.47,150
TRIGG CO.,ROCKCASTLE,6/21/2019,1702,EF1,KY,21,CST-6,221,0.61,150
TRIGG CO.,CADIZ,6/21/2019,1722,EF1,KY,21,CST-6,221,4.35,200
CHRISTIAN CO.,NEWSTEAD,6/21/2019,1731,EF1,KY,21,CST-6,47,0.96,75
CHRISTIAN CO.,PEEDEE,6/21/2019,1731,EF1,KY,21,CST-6,47,7.59,175
TODD CO.,SOUTH ZION,6/21/2019,1757,EF0,KY,21,CST-6,219,2.81,60
SIMPSON CO.,HILLSDALE,6/21/2019,1835,EF1,KY,21,CST-6,213,0.6,75
ALLEN CO.,MT AERIAL,6/21/2019,1839,EF1,KY,21,CST-6,3,4.6,125
ALLEN CO.,AMOS,6/21/2019,1904,EF1,KY,21,CST-6,3,1.6,125
CARLISLE CO.,BARDWELL,6/23/2019,1520,EF1,KY,21,CST-6,39,0.93,100
CARLISLE CO.,MAGEE SPGS,6/23/2019,1527,EF1,KY,21,CST-6,39,0.15,150
BALLARD CO.,LOVELACEVILLE,6/23/2019,1533,EF1,KY,21,CST-6,7,1.3,150
MCCRACKEN CO.,CAMMELIA,6/23/2019,1535,EF1,KY,21,CST-6,145,15.98,150
LIVINGSTON CO.,SMITHLAND,6/23/2019,1602,EF1,KY,21,CST-6,139,0.5,140
LIVINGSTON CO.,VICKSBURG,6/23/2019,1607,EF1,KY,21,CST-6,139,0.79,125
MARSHALL CO.,TATUMSVILLE,6/23/2019,1613,EF1,KY,21,CST-6,157,0.23,50
MASON CO.,MINERVA,6/24/2019,1613,EF0,KY,21,EST-5,161,5.1,75
TANGIPAHOA PAR.,WILMER,1/19/2019,922,EF1,LA,22,CST-6,105,0.25,40
WASHINGTON PAR.,HACKLEY,1/19/2019,945,EF1,LA,22,CST-6,117,1.2,75
CADDO PAR.,MYRTIS,3/9/2019,1045,EF1,LA,22,CST-6,17,8.46,100
BOSSIER PAR.,REDLAND,3/9/2019,1113,EF1,LA,22,CST-6,15,2.87,100
WEBSTER PAR.,SPRINGHILL,3/9/2019,1124,EF1,LA,22,CST-6,119,0.8,75
ASCENSION PAR.,ACY,4/7/2019,1844,EF1,LA,22,CST-6,5,0.79,50
JEFFERSON PAR.,EAST BANK,4/7/2019,1919,EF0,LA,22,CST-6,51,2.58,50
TENSAS PAR.,NEW LIGHT,4/13/2019,1504,EF1,LA,22,CST-6,107,17.25,1230
TENSAS PAR.,FRANKLIN,4/13/2019,1513,EF1,LA,22,CST-6,107,4.98,950
MADISON PAR.,KING,4/13/2019,1535,EF1,LA,22,CST-6,65,0.97,840
MADISON PAR.,COLEMAN,4/13/2019,1544,EF0,LA,22,CST-6,65,2.81,50
MADISON PAR.,TENDAL ARPT,4/13/2019,1809,EF0,LA,22,CST-6,65,4.43,50
SABINE PAR.,TOLEDO BEND RES NORT,4/24/2019,2251,EF1,LA,22,CST-6,85,15.56,900
CADDO PAR.,MOORINGSPORT,4/24/2019,2251,EF1,LA,22,CST-6,17,1.04,100
DE SOTO PAR.,PELICAN,4/24/2019,2311,EF1,LA,22,CST-6,31,10,900
BIENVILLE PAR.,LUCKY,4/25/2019,12,EF1,LA,22,CST-6,13,2.52,150
BIENVILLE PAR.,WALSH,4/25/2019,25,EF1,LA,22,CST-6,13,1.03,200
LINCOLN PAR.,BARNET SPGS,4/25/2019,47,EF3,LA,22,CST-6,61,11.15,1000
UNION PAR.,BAYOU D ARBONNE LAKE,4/25/2019,110,EF1,LA,22,CST-6,111,21.37,850
MOREHOUSE PAR.,DUTY,4/25/2019,144,EF2,LA,22,CST-6,67,4.67,2000
LA SALLE PAR.,EDEN,4/25/2019,159,EF0,LA,22,CST-6,59,8.77,700
BEAUREGARD PAR.,SUGARTOWN,4/25/2019,356,EF1,LA,22,CST-6,11,3.17,500
DE SOTO PAR.,HUNTER,5/2/2019,540,EF1,LA,22,CST-6,31,0.98,240
DE SOTO PAR.,MANSFIELD,5/2/2019,608,EF1,LA,22,CST-6,31,0.22,330
PLAQUEMINES PAR.,OAKVILLE,5/4/2019,628,EFU,LA,22,CST-6,75,0.1,25
CADDO PAR.,BETHANY,5/8/2019,1420,EF1,LA,22,CST-6,17,2.51,200
DE SOTO PAR.,KEATCHIE,5/8/2019,1433,EF1,LA,22,CST-6,31,1.83,200
DE SOTO PAR.,KICKAPOO,5/8/2019,1444,EF1,LA,22,CST-6,31,12.59,500
DE SOTO PAR.,FRIERSON,5/8/2019,1453,EF1,LA,22,CST-6,31,3.92,80
CADDO PAR.,GAYLES,5/8/2019,1501,EF1,LA,22,CST-6,17,0.89,300
NATCHITOCHES PAR.,READHEIMER,5/8/2019,1615,EF1,LA,22,CST-6,69,2.98,250
NATCHITOCHES PAR.,REIDHEIMER,5/8/2019,1622,EF1,LA,22,CST-6,69,0.81,250
WINN PAR.,MILL,5/8/2019,1623,EF1,LA,22,CST-6,127,2.04,250
JACKSON PAR.,JONESBORO ARPT,5/8/2019,1635,EF1,LA,22,CST-6,49,7.36,100
JACKSON PAR.,JONESBORO ARPT,5/8/2019,1635,EF1,LA,22,CST-6,49,0.42,70
JACKSON PAR.,WESTON,5/8/2019,1642,EF1,LA,22,CST-6,49,4.03,350
JACKSON PAR.,CLAY,5/8/2019,1647,EF1,LA,22,CST-6,49,1.84,80
LINCOLN PAR.,BARNET SPGS,5/8/2019,1650,EF1,LA,22,CST-6,61,2.16,80
JACKSON PAR.,CLAY,5/8/2019,1652,EF0,LA,22,CST-6,49,1.43,80
RICHLAND PAR.,CREW LAKE,5/8/2019,1736,EF1,LA,22,CST-6,83,8.89,200
OUACHITA PAR.,MILLHAVEN,5/8/2019,1736,EF1,LA,22,CST-6,73,4.27,75
RICHLAND PAR.,JONESBURG,5/8/2019,1752,EF1,LA,22,CST-6,83,7.88,300
NATCHITOCHES PAR.,GORUM,5/19/2019,102,EF0,LA,22,CST-6,69,1.19,80
RICHLAND PAR.,NEW LIGHT,5/19/2019,146,EF1,LA,22,CST-6,83,18.67,700
BEAUREGARD PAR.,SINGER,5/19/2019,214,EF1,LA,22,CST-6,11,2.91,600
BEAUREGARD PAR.,CARSON,5/19/2019,219,EF1,LA,22,CST-6,11,2.6,800
BEAUREGARD PAR.,CARSON,5/19/2019,226,EF1,LA,22,CST-6,11,2.67,250
ALLEN PAR.,ELIZABETH,5/19/2019,340,EF1,LA,22,CST-6,3,2.26,50
ALLEN PAR.,WARD,5/19/2019,403,EF1,LA,22,CST-6,3,1.3,900
EVANGELINE PAR.,MAMOU,5/19/2019,442,EF0,LA,22,CST-6,39,0.23,50
EVANGELINE PAR.,PT BLUE,5/19/2019,447,EF1,LA,22,CST-6,39,9.07,400
EVANGELINE PAR.,VILLE PLATTE,5/19/2019,450,EF1,LA,22,CST-6,39,2.46,600
ST. HELENA PAR.,GEORGEVILLE,5/19/2019,730,EF0,LA,22,CST-6,91,0.18,30
CAMERON PAR.,CREOLE,6/5/2019,2040,EF0,LA,22,CST-6,23,0.22,50
JEFFERSON DAVIS PAR.,ROANOKE,6/5/2019,2334,EF1,LA,22,CST-6,53,1.57,100
JEFFERSON DAVIS PAR.,JENNINGS ARPT,6/6/2019,6,EF1,LA,22,CST-6,53,0.45,311
ACADIA PAR.,TEPETATE,6/6/2019,54,EF0,LA,22,CST-6,1,0.37,115
JEFFERSON DAVIS PAR.,LAKE ARTHUR,6/6/2019,122,EF1,LA,22,CST-6,53,0.75,100
EVANGELINE PAR.,BASILE,6/6/2019,130,EF1,LA,22,CST-6,39,0.12,104
ACADIA PAR.,TEPETATE,6/6/2019,131,EF1,LA,22,CST-6,1,0.2,202
ST. LANDRY PAR.,SHUTESTON,6/6/2019,243,EF1,LA,22,CST-6,97,1.26,186
ST. LANDRY PAR.,BEGGS,6/6/2019,349,EF1,LA,22,CST-6,97,0.97,93
ST. LANDRY PAR.,KROTZ SPGS,6/6/2019,431,EF1,LA,22,CST-6,97,1,419
EAST BATON ROUGE PAR.,ESSEN,6/6/2019,655,EF1,LA,22,CST-6,33,0.82,20
ASCENSION PAR.,GALVEZ,6/6/2019,809,EF1,LA,22,CST-6,5,1.73,50
ASSUMPTION PAR.,MAGNOLIA,6/6/2019,826,EF0,LA,22,CST-6,7,1.72,50
LIVINGSTON PAR.,FROST,6/6/2019,833,EF1,LA,22,CST-6,63,1.61,75
ST. JAMES PAR.,UNION,6/6/2019,842,EF1,LA,22,CST-6,93,0.52,75
ASCENSION PAR.,BARMEN,6/6/2019,901,EF2,LA,22,CST-6,5,1.6,50
LAFOURCHE PAR.,ROUSSEAU,6/6/2019,933,EF1,LA,22,CST-6,57,0.27,100
LIVINGSTON PAR.,KILLIAN,6/6/2019,935,EF1,LA,22,CST-6,63,0.62,50
JEFFERSON DAVIS PAR.,HATHAWAY,6/19/2019,1045,EF0,LA,22,CST-6,53,0.01,10
BOSSIER PAR.,ALDEN BRIDGE,6/19/2019,2147,EF2,LA,22,CST-6,15,1.44,175
RAPIDES PAR.,BALL,6/20/2019,214,EF1,LA,22,CST-6,79,0.94,100
RAPIDES PAR.,BUCKEYE,6/20/2019,230,EF1,LA,22,CST-6,79,1.76,250
MOREHOUSE PAR.,BRODENAX,6/24/2019,45,EF0,LA,22,CST-6,67,1.24,75
ORLEANS PAR.,VIEUX CARRE,7/10/2019,726,EF1,LA,22,CST-6,71,0.2,50
ST. BERNARD PAR.,MERAUX,7/18/2019,1255,EFU,LA,22,CST-6,87,0.1,100
CAMERON PAR.,HACKBERRY,9/19/2019,1002,EF0,LA,22,CST-6,23,0.6,50
CALCASIEU PAR.,HECKER,10/16/2019,142,EF1,LA,22,CST-6,19,2.74,100
CADDO PAR.,MT OLIVE,10/20/2019,1942,EF1,LA,22,CST-6,17,3.59,350
ASCENSION PAR.,HOHEM SOLMS,10/21/2019,1200,EF0,LA,22,CST-6,5,0.06,15
FRANKLIN PAR.,BASKIN,11/26/2019,1803,EF2,LA,22,CST-6,41,7.02,700
CLAIBORNE PAR.,MAHAN,11/26/2019,1820,EF1,LA,22,CST-6,27,0.62,115
MADISON PAR.,TENDAL,11/26/2019,1846,EFU,LA,22,CST-6,65,1,25
BOSSIER PAR.,LINTON,12/16/2019,1010,EF1,LA,22,CST-6,15,10.34,250
WEBSTER PAR.,HORTMAN,12/16/2019,1028,EF1,LA,22,CST-6,119,13.47,250
RAPIDES PAR.,UNION HILL,12/16/2019,1029,EF2,LA,22,CST-6,79,3.56,147
CLAIBORNE PAR.,RUPLE,12/16/2019,1047,EF1,LA,22,CST-6,27,2.43,250
TENSAS PAR.,ST JOSEPH LAKE,12/16/2019,1108,EF0,LA,22,CST-6,107,0.52,200
BEAUREGARD PAR.,DE RIDDER,12/16/2019,1110,EF3,LA,22,CST-6,11,3.98,550
VERNON PAR.,ROSEPINE,12/16/2019,1118,EF3,LA,22,CST-6,115,28.41,550
RAPIDES PAR.,HINESTON,12/16/2019,1208,EF3,LA,22,CST-6,79,30.22,525
TANGIPAHOA PAR.,BOLIVAR,12/16/2019,1546,EF1,LA,22,CST-6,105,1.35,50
BARNSTABLE CO.,HYANNIS PORT,7/23/2019,1057,EF1,MA,25,EST-5,1,5.52,250
BARNSTABLE CO.,WEST YARMOUTH,7/23/2019,1100,EF1,MA,25,EST-5,1,0.25,50
BARNSTABLE CO.,HARWICH,7/23/2019,1110,EF1,MA,25,EST-5,1,2.77,250
DORCHESTER CO.,FINCHVILLE,4/15/2019,231,EF0,MD,24,EST-5,19,0.5,100
BALTIMORE CO.,CORBETT,4/26/2019,1419,EF1,MD,24,EST-5,5,2.94,150
HOWARD CO.,HIGHLAND,5/23/2019,1427,EF1,MD,24,EST-5,27,5.53,150
FREDERICK CO.,REELS MILL,5/30/2019,1348,EF0,MD,24,EST-5,21,6.5,75
HOWARD CO.,KNOLLWOOD,5/30/2019,1420,EF1,MD,24,EST-5,27,4.49,100
CECIL CO.,RED PT,6/13/2019,2202,EF1,MD,24,EST-5,15,4.56,580
WASHINGTON CO.,TOPSFIELD,8/12/2019,1643,EF1,ME,23,EST-5,29,0.21,200
SHIAWASSEE CO.,PERRY,3/14/2019,1745,EF2,MI,26,EST-5,155,18.2,700
SHIAWASSEE CO.,PITTSBURG,3/14/2019,1747,EF0,MI,26,EST-5,155,6.4,100
GENESEE CO.,LENNON,3/14/2019,1809,EF0,MI,26,EST-5,49,8.05,125
GENESEE CO.,GENESEE DUFORD ARPT,3/14/2019,1824,EF0,MI,26,EST-5,49,6.54,75
BARRY CO.,LACEY,5/19/2019,1725,EF0,MI,26,EST-5,15,1.35,50
SHIAWASSEE CO.,NEW LOTHROP,8/29/2019,2023,EF0,MI,26,EST-5,155,2.49,125
SANILAC CO.,JUHL,9/10/2019,2002,EF0,MI,26,EST-5,151,3.78,75
KENT CO.,GRAND RAPIDS,9/11/2019,1843,EF0,MI,26,EST-5,81,0.05,25
NORMAN CO.,FLOM,5/24/2019,1822,EF0,MN,27,CST-6,107,0.42,200
MAHNOMEN CO.,WAUBUN,5/24/2019,1824,EF0,MN,27,CST-6,87,6.14,200
MAHNOMEN CO.,WAUBUN,5/24/2019,1830,EF1,MN,27,CST-6,87,3.5,200
FREEBORN CO.,GLENVILLE,5/27/2019,1107,EF0,MN,27,CST-6,47,0.6,50
FILLMORE CO.,ETNA,5/27/2019,1223,EF0,MN,27,CST-6,45,0.18,25
FILLMORE CO.,ETNA,5/27/2019,1229,EF0,MN,27,CST-6,45,0.21,15
FILLMORE CO.,WYKOFF,5/27/2019,1240,EF0,MN,27,CST-6,45,0.19,25
FILLMORE CO.,YORK,5/27/2019,1250,EF0,MN,27,CST-6,45,6.01,30
OLMSTED CO.,ROCHESTER,6/4/2019,1648,EF1,MN,27,CST-6,109,1.25,75
POLK CO.,RINDAL,6/8/2019,1834,EF2,MN,27,CST-6,119,3.6,400
PIPESTONE CO.,PIPESTONE,6/11/2019,1519,EF0,MN,27,CST-6,117,0.08,10
STEELE CO.,OWATONNA,6/17/2019,1452,EF0,MN,27,CST-6,147,0.02,30
COOK CO.,MARAIS,6/18/2019,1345,EFU,MN,27,CST-6,31,0.1,5
REDWOOD CO.,WABASSO,6/20/2019,1618,EF1,MN,27,CST-6,127,5.39,550
BROWN CO.,LEAVENWORTH,6/20/2019,1727,EF0,MN,27,CST-6,15,2.03,50
WATONWAN CO.,GODAHL,6/20/2019,1742,EF0,MN,27,CST-6,165,0.52,30
FREEBORN CO.,MAPLE IS,7/1/2019,1605,EF0,MN,27,CST-6,47,0.01,25
SIBLEY CO.,HENDERSON,7/5/2019,1645,EF0,MN,27,CST-6,143,0.16,25
LE SUEUR CO.,KILKENNY,7/5/2019,1840,EF0,MN,27,CST-6,79,0.1,25
WILKIN CO.,BRECKENRIDGE,7/9/2019,1657,EF1,MN,27,CST-6,167,2,100
CLAY CO.,RUSTAD,7/9/2019,1658,EF0,MN,27,CST-6,27,0.5,75
WILKIN CO.,EVERDELL,7/9/2019,1720,EF1,MN,27,CST-6,167,0.95,150
CLAY CO.,STOCKWOOD,7/9/2019,1730,EF0,MN,27,CST-6,27,3,150
OTTER TAIL CO.,ERHARD,7/9/2019,1745,EF1,MN,27,CST-6,111,2,150
SCOTT CO.,ST BENEDICT,7/15/2019,1804,EF0,MN,27,CST-6,139,0.29,100
BELTRAMI CO.,MALCOLM,7/17/2019,1505,EF0,MN,27,CST-6,7,0.25,25
LAKE OF THE WOODS CO.,FAUNCE,7/17/2019,1540,EF1,MN,27,CST-6,77,15,100
ST. LOUIS CO.,KABETOGAMA,7/17/2019,1849,EF1,MN,27,CST-6,137,3.43,600
ST. LOUIS CO.,ORR PUBLIC ARPT,7/17/2019,1901,EF1,MN,27,CST-6,137,5.73,420
ST. LOUIS CO.,ORR,7/17/2019,1923,EF0,MN,27,CST-6,137,5.72,500
WINONA CO.,RIDGEWAY,7/18/2019,2133,EF0,MN,27,CST-6,169,0.27,20
MCLEOD CO.,BISCAY,7/28/2019,1417,EF0,MN,27,CST-6,85,3.99,200
MCLEOD CO.,SOUTH SILVER LAKE,7/28/2019,1432,EF0,MN,27,CST-6,85,0.28,25
MCLEOD CO.,SOUTH SILVER LAKE,7/28/2019,1436,EF0,MN,27,CST-6,85,2.63,440
WASHINGTON CO.,SCANDIA,7/28/2019,1528,EF1,MN,27,CST-6,163,4.4,440
CHISAGO CO.,LINDSTROM,7/28/2019,1536,EF1,MN,27,CST-6,25,3.76,250
COTTONWOOD CO.,WINDOM,8/10/2019,1706,EF0,MN,27,CST-6,33,1.42,50
MARTIN CO.,FAIRMONT ARPT,8/10/2019,1736,EF0,MN,27,CST-6,91,0.02,25
OTTER TAIL CO.,HENNING ARPT,8/13/2019,1325,EF0,MN,27,CST-6,111,0.25,100
STEELE CO.,LEMOND,8/13/2019,1524,EF0,MN,27,CST-6,147,5.89,25
DAKOTA CO.,CASTLE ROCK,8/13/2019,1603,EF0,MN,27,CST-6,37,0.32,25
MURRAY CO.,HADLEY,8/17/2019,2154,EF1,MN,27,CST-6,101,3.94,75
MURRAY CO.,IONA,8/17/2019,2159,EF0,MN,27,CST-6,101,0.79,50
NOBLES CO.,READING,8/17/2019,2159,EF0,MN,27,CST-6,105,4.01,40
MURRAY CO.,CURRIE,8/17/2019,2208,EF0,MN,27,CST-6,101,0.93,50
MURRAY CO.,CURRIE,8/17/2019,2214,EF0,MN,27,CST-6,101,1.15,50
COTTONWOOD CO.,WINDOM,8/17/2019,2225,EF0,MN,27,CST-6,33,0.51,20
MILLE LACS CO.,PAGE,8/26/2019,1743,EF0,MN,27,CST-6,95,2.97,50
AITKIN CO.,BENNETTVILLE,8/26/2019,1805,EF0,MN,27,CST-6,1,1.8,30
MILLE LACS CO.,MILACA,8/26/2019,1839,EF1,MN,27,CST-6,95,2.31,50
WRIGHT CO.,HOWARD LAKE,9/2/2019,2047,EF1,MN,27,CST-6,171,1.04,90
CARVER CO.,WATERTOWN,9/2/2019,2108,EF0,MN,27,CST-6,19,1.33,90
HENNEPIN CO.,MINNETRISTA,9/2/2019,2110,EF1,MN,27,CST-6,53,2.54,210
WINONA CO.,WINONA,9/11/2019,522,EF1,MN,27,CST-6,169,0.17,80
KANABEC CO.,COIN,9/21/2019,1601,EF0,MN,27,CST-6,65,1.23,80
WABASHA CO.,LAKE CITY,9/24/2019,1858,EF0,MN,27,CST-6,157,1.09,35
CRAWFORD CO.,BUTTS,3/24/2019,1531,EF0,MO,29,CST-6,55,5.75,100
WASHINGTON CO.,CADET,3/24/2019,1622,EF0,MO,29,CST-6,221,0.01,20
MADISON CO.,MARQUAND,3/24/2019,1831,EF1,MO,29,CST-6,123,4.24,250
BOLLINGER CO.,GRISHAM,3/24/2019,1947,EF2,MO,29,CST-6,17,10.3,250
DADE CO.,LOCKWOOD,4/17/2019,2350,EF0,MO,29,CST-6,57,1.97,50
DADE CO.,GREENFIELD,4/18/2019,0,EF0,MO,29,CST-6,57,1.04,200
LAWRENCE CO.,ALBATROSS,4/30/2019,1422,EF1,MO,29,CST-6,109,3.75,100
MCDONALD CO.,SINCOE,4/30/2019,1442,EF1,MO,29,CST-6,119,6.28,880
TANEY CO.,PROTEM,4/30/2019,1450,EF1,MO,29,CST-6,213,1.72,100
BARRY CO.,WHEATON,4/30/2019,1453,EF1,MO,29,CST-6,9,6.06,880
OZARK CO.,OCIE,4/30/2019,1453,EF1,MO,29,CST-6,153,3.68,100
BARRY CO.,EAST PURDY,4/30/2019,1525,EF0,MO,29,CST-6,9,5.03,200
TANEY CO.,BRANSON MEM ARPT,4/30/2019,1615,EF0,MO,29,CST-6,213,1.02,75
BARRY CO.,SHELL KNOB,4/30/2019,1641,EFU,MO,29,CST-6,9,0.53,50
CHRISTIAN CO.,KELTNER,4/30/2019,1715,EF0,MO,29,CST-6,43,0.02,50
DOUGLAS CO.,MERRITT,4/30/2019,1716,EF0,MO,29,CST-6,67,1.84,50
DOUGLAS CO.,SMALLETT,4/30/2019,1744,EF1,MO,29,CST-6,67,8.57,200
BARRY CO.,CASSVILLE,4/30/2019,1748,EF0,MO,29,CST-6,9,1.9,75
DOUGLAS CO.,AVA,4/30/2019,1806,EF1,MO,29,CST-6,67,3.05,200
WRIGHT CO.,MACOMB,4/30/2019,1830,EF1,MO,29,CST-6,229,1.43,75
LAWRENCE CO.,ROUND GROVE,4/30/2019,1839,EF1,MO,29,CST-6,109,0.35,50
POLK CO.,GRAYDON SPGS,4/30/2019,1840,EF1,MO,29,CST-6,167,1.84,100
DADE CO.,ROUND GROVE,4/30/2019,1840,EF1,MO,29,CST-6,57,0.25,50
WRIGHT CO.,MOUNTAIN GRVE MEM AR,4/30/2019,1858,EF0,MO,29,CST-6,229,2.41,100
GREENE CO.,CAVE SPG,4/30/2019,1915,EF1,MO,29,CST-6,77,1.78,200
GREENE CO.,SACVILLE,4/30/2019,1921,EF1,MO,29,CST-6,77,1.71,200
CHRISTIAN CO.,OZARK AIRPARK ARPT,4/30/2019,1928,EF2,MO,29,CST-6,43,1.93,400
DALLAS CO.,LOUISBURG,4/30/2019,1930,EF0,MO,29,CST-6,59,1.5,50
GREENE CO.,MENTOR,4/30/2019,1932,EF2,MO,29,CST-6,77,8.35,400
STONE CO.,ELSEY,4/30/2019,1935,EF1,MO,29,CST-6,209,11.14,100
CHRISTIAN CO.,SPOKANE,4/30/2019,1946,EF1,MO,29,CST-6,43,12.15,100
WRIGHT CO.,NORWOOD,4/30/2019,2035,EF1,MO,29,CST-6,229,2.17,100
DOUGLAS CO.,BRUSHYKNOB,4/30/2019,2040,EF0,MO,29,CST-6,67,2.86,100
TEXAS CO.,DYKES,4/30/2019,2051,EF1,MO,29,CST-6,215,5.64,100
TEXAS CO.,DENT,4/30/2019,2058,EF0,MO,29,CST-6,215,5.64,50
PHELPS CO.,BEULAH,4/30/2019,2102,EF0,MO,29,CST-6,161,0.4,50
PHELPS CO.,SUGARTREE,4/30/2019,2103,EF0,MO,29,CST-6,161,0.59,75
PHELPS CO.,CRADDOCK,4/30/2019,2106,EF0,MO,29,CST-6,161,5.08,75
HOWELL CO.,WILLOW SPGS MEM ARPT,4/30/2019,2117,EF0,MO,29,CST-6,91,2.18,100
IRON CO.,BANNER,4/30/2019,2226,EF1,MO,29,CST-6,93,0.06,30
PEMISCOT CO.,KINFOLK RIDGE,5/2/2019,1711,EF0,MO,29,CST-6,155,2.76,150
BARTON CO.,MINDENMINES,5/20/2019,1534,EF1,MO,29,CST-6,11,4.53,440
JASPER CO.,DUDENVILLE,5/20/2019,1745,EFU,MO,29,CST-6,97,0.24,50
GREENE CO.,HICKORY BARREN,5/21/2019,1206,EF0,MO,29,CST-6,77,1.17,100
WEBSTER CO.,HOLMAN,5/21/2019,1348,EF1,MO,29,CST-6,225,7.07,100
WRIGHT CO.,CEDAR GAP,5/21/2019,1417,EF1,MO,29,CST-6,229,23.75,200
PHELPS CO.,FREEMANS STORE,5/21/2019,1518,EF1,MO,29,CST-6,161,5.87,800
CALLAWAY CO.,READSVILLE,5/21/2019,1605,EF1,MO,29,CST-6,27,0.56,250
FRANKLIN CO.,BOLES,5/21/2019,1658,EF0,MO,29,CST-6,71,1.94,50
ST. CHARLES CO.,AUGUSTA,5/21/2019,1700,EF1,MO,29,CST-6,183,4,250
JASPER CO.,BELLE CENTER,5/22/2019,1906,EF3,MO,29,CST-6,97,8.77,440
HOWARD CO.,ARMSTRONG,5/22/2019,1919,EF0,MO,29,CST-6,89,0.56,40
JASPER CO.,ORONOGO,5/22/2019,1923,EF0,MO,29,CST-6,97,7.88,200
JASPER CO.,JASPER,5/22/2019,1951,EF3,MO,29,CST-6,97,4.03,880
BARTON CO.,KENOMA,5/22/2019,1958,EF3,MO,29,CST-6,11,7.26,880
AUDRAIN CO.,WORCHESTER,5/22/2019,2102,EF0,MO,29,CST-6,7,0.83,150
MCDONALD CO.,GINGER BLUE,5/22/2019,2107,EF1,MO,29,CST-6,119,0.09,250
MILLER CO.,WEST AURORA,5/22/2019,2156,EF1,MO,29,CST-6,131,12.93,880
COLE CO.,SCRIVNER,5/22/2019,2220,EF3,MO,29,CST-6,51,17.13,1500
CALLAWAY CO.,(JEF)JFFRSN CITY MEM,5/22/2019,2240,EF1,MO,29,CST-6,27,2.62,100
LACLEDE CO.,ABO,5/23/2019,49,EF1,MO,29,CST-6,105,1.26,440
PULASKI CO.,LAQUEY,5/23/2019,51,EF1,MO,29,CST-6,169,9.79,440
JACKSON CO.,VALE,5/24/2019,1900,EF0,MO,29,CST-6,95,0.25,50
JACKSON CO.,COCKRELL,5/24/2019,1908,EF0,MO,29,CST-6,95,0.68,25
LAFAYETTE CO.,CHAPEL HILL,5/24/2019,1919,EF0,MO,29,CST-6,107,2.72,40
CLAY CO.,MOSBY,5/28/2019,1858,EF2,MO,29,CST-6,47,5.85,400
SCOTT CO.,MINER,5/29/2019,744,EF1,MO,29,CST-6,201,0.97,75
HOLT CO.,MOUND CITY,6/15/2019,1522,EF0,MO,29,CST-6,87,0.71,15
JACKSON CO.,COCKRELL,9/22/2019,1629,EF0,MO,29,CST-6,95,0.13,10
CHRISTIAN CO.,TERRELL,10/20/2019,2357,EF0,MO,29,CST-6,43,4.2,100
CHRISTIAN CO.,HIGHLANDVILLE,10/21/2019,3,EF1,MO,29,CST-6,43,11.88,150
GREENE CO.,BATTLEFIELD,10/21/2019,3,EF0,MO,29,CST-6,77,0.52,100
GREENE CO.,SEQUIOTA,10/21/2019,11,EF0,MO,29,CST-6,77,1.41,20
CHRISTIAN CO.,LINDEN,10/21/2019,18,EF1,MO,29,CST-6,43,4.46,250
WEBSTER CO.,ZENAR,10/21/2019,24,EF1,MO,29,CST-6,225,1.83,250
DOUGLAS CO.,RIPPEE,10/21/2019,106,EF1,MO,29,CST-6,67,16.32,450
OZARK CO.,TRAIL,10/21/2019,113,EF1,MO,29,CST-6,153,6.23,450
DOUGLAS CO.,RICHVILLE,10/21/2019,119,EF1,MO,29,CST-6,67,6.71,450
HOWELL CO.,FIELDS STORE,10/21/2019,130,EF0,MO,29,CST-6,91,0.11,50
TEXAS CO.,LICKING,10/21/2019,146,EF1,MO,29,CST-6,215,1.11,450
POLK CO.,FAIR PLAY,12/28/2019,1903,EF0,MO,29,CST-6,167,1.36,75
LEAKE CO.,SINGLETON,1/19/2019,642,EF1,MS,28,CST-6,79,1.4,250
RANKIN CO.,STAR,1/19/2019,738,EF0,MS,28,CST-6,121,2.72,150
RANKIN CO.,ROOK HILL,1/19/2019,744,EF1,MS,28,CST-6,121,2.45,150
NESHOBA CO.,WILLIAMSVILLE,1/19/2019,843,EF0,MS,28,CST-6,99,0.26,50
LEAKE CO.,OFAHOMA,2/12/2019,453,EF1,MS,28,CST-6,79,4.22,500
ALCORN CO.,JACINTO,2/23/2019,1537,EF1,MS,28,CST-6,3,3.43,200
TISHOMINGO CO.,LEEDY,2/23/2019,1541,EF2,MS,28,CST-6,141,4.87,200
LOWNDES CO.,ARTESIA,2/23/2019,1653,EF0,MS,28,CST-6,87,0.47,150
LOWNDES CO.,COLUMBUS,2/23/2019,1714,EF3,MS,28,CST-6,87,9.74,440
TIPPAH CO.,FALKNER,3/9/2019,1431,EF0,MS,28,CST-6,139,0.03,50
TIPPAH CO.,WALNUT,3/9/2019,1436,EF0,MS,28,CST-6,139,3.1,100
TISHOMINGO CO.,CROSS ROADS,3/9/2019,1716,EF1,MS,28,CST-6,141,2.2,250
MONTGOMERY CO.,POPLAR CREEK,3/9/2019,1717,EF0,MS,28,CST-6,97,0.38,25
